type	address	name	getter	setter	cmd_print	cmd_scan
4	10	led	juksautin_get_led	juksautin_set_led	bool	bool
4	0	time	clock_get_time_unix	clock_set_time_unix	int32	int32
4	2	gmtoff	clock_get_gmtoff	clock_set_gmtoff	int32	int32
4	4	next_turn	clock_get_next_turn	clock_set_next_turn	int32	int32
4	6	gmtoff_turn	clock_get_gmtoff_turn	clock_set_gmtoff_turn	int32	int32
4	8	target	juksautin_get_target	juksautin_set_target	int16	int16
4	10	k5_raw	juksautin_take_k5_raw_mv	-	int16	-
4	12	accu	juksautin_take_accumulator_temp	-	int16	-
4	14	out	juksautin_take_outside_temp	-	int16	-
4	16	error	juksautin_take_error	-	int16	-
4	18	ratio	juksautin_take_ratio	-	int16	-
-	-	version	-	-	version	-
-	-	now	-	-	now	-
